"You're only %s short of getting free shipping (starts at %s)!","Nur noch %s bis zur Versandkostenbefreiung (ab %s)!"
"Shipping is free for you!","Für Ihre Bestellung fallen keine Versandkosten an!"
"Cart hints","Hinweise im Warenkorb"
"Offset for free shipping","Grenze für Versandkostenbefreiung"
"Set to 0 to disable this feature!","Einfach auf 0 setzen, um die Anzeige des Hinweises auszuschalten!"
